Entry,Function,EC number,ActSeekN Annotations,Accuracy
P07866,Guanine nucleotide exchange factor LTE1 (Low temperature essential protein 1),,[],good
P07884,tRNA dimethylallyltransferase (DMATase) (EC 2.5.1.75) (Isopentenyl-diphosphate: tRNA isopentenyltransferase) (IPP transferase) (IPPT) (tRNA isopentenyltransferase) (IPTase),2.5.1.75,"[['P07884 -- 2.5.1.75-26831', 1.0, 420.5, 428], ['Q9LJL4 -- 5.1.1.22-64449', 0.542056, 217.0, 428], ['A0A051U6B5 -- 2.5.1.75-98604', 0.443925, 162.0, 428]]",good
P07991,Ornithine aminotransferase (OTAse) (EC 2.6.1.13) (Ornithine--oxo-acid aminotransferase),2.6.1.13,"[['A0A081RNB7 -- 2.6.1.124-95771', 0.839623, 326.0, 424], ['O27392 -- 2.6.1.11-35050', 0.823113, 319.0, 424], ['O74548 -- 2.6.1.11-24648', 0.806604, 303.0, 424]]",good
P08018,MAP kinase kinase PBS2 (EC 2.7.12.2) (Polymyxin B resistance protein 2) (Suppressor of fluoride sensitivity 4),2.7.12.2,"[['P08018 -- 2.7.12.2-62305', 0.532934, 326.5, 668], ['P10506 -- 2.7.12.2-84253', 0.344311, 198.5, 668], ['Q55CL6 -- 2.7.12.2-26596', 0.333832, 180.5, 668]]",good
P08067,"Cytochrome b-c1 complex subunit Rieske, mitochondrial (EC 7.1.1.8) (Complex III subunit 5) (Rieske iron-sulfur protein) (RISP) (Ubiquinol-cytochrome c oxidoreductase iron-sulfur subunit)",7.1.1.8,"[['P08067 -- 7.1.1.8-51596', 0.888372, 180.5, 215], ['P47985 -- 7.1.1.8-76820', 0.660465, 123.0, 215], ['P51133 -- 7.1.1.8-43097', 0.609302, 120.0, 215]]",good
P08153,Transcriptional factor SWI5,,[],good
P08417,"Fumarate hydratase, mitochondrial (Fumarase) (EC 4.2.1.2)",4.2.1.2,"[['Q9A6I5 -- 4.2.1.2-45823', 0.942623, 446.5, 488], ['A0A3Q0KQY7 -- 4.2.1.2-51013', 0.60041, 225.0, 488], ['P0AC38 -- 4.3.1.1-47549', 0.530738, 188.0, 488]]",good
P08425,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",6.1.1.20,"[['Q94K73 -- 6.1.1.20-87686', 0.5629, 225.0, 469], ['Q94K73 -- 6.1.1.20-41618', 0.513859, 198.5, 469], ['A0A076LCK0 -- 6.1.1.20-83252', 0.270789, 102.0, 469]]",good
P08432,Ornithine decarboxylase (ODC) (EC 4.1.1.17),4.1.1.17,"[['A0A1S4AUX8 -- 4.1.1.17-80395', 0.73176, 308.0, 466], ['O67262 -- 4.1.1.20-32537', 0.525751, 183.0, 466], ['O29458 -- 4.1.1.20-68170', 0.525751, 183.0, 466]]",good
P08458,Sporulation-specific protein 1 (EC 2.7.11.1),2.7.11.1,"[['O22042 -- 2.7.11.25-19711', 0.414286, 164.5, 490], ['Q40541 -- 2.7.11.25-92409', 0.395918, 157.0, 490], ['O80396 -- 2.7.12.2-31542', 0.391837, 146.5, 490]]",good
P08518,DNA-directed RNA polymerase II subunit RPB2 (RNA polymerase II subunit 2) (EC 2.7.7.6) (B150) (DNA-directed RNA polymerase II 140 kDa polypeptide),2.7.7.6,"[['Q8CFI7 -- 2.7.7.48-74678', 0.573529, 660.5, 1224], ['P09845 -- 2.7.7.6-40040', 0.404412, 457.0, 1224], ['Q9H9Y6 -- 2.7.7.6-71211', 0.302288, 248.0, 1224]]",good
P08524,"Farnesyl pyrophosphate synthase (FPP synthase) (FPS) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Geranyltranstransferase)",2.5.1.1; 2.5.1.10,"[['A0A343W970 -- 2.5.1.10-52176', 0.764205, 243.0, 352], ['Q8WMY2 -- 2.5.1.1-66413', 0.721591, 224.5, 352], ['O59703 -- 2.5.1.10|2.5.1.1|2.5.1.29|-64450', 0.610795, 183.0, 352]]",good
P08525,"Cytochrome b-c1 complex subunit 8, mitochondrial (Complex III subunit 8) (Complex III subunit VII) (Ubiquinol-cytochrome c oxidoreductase subunit 8) (Ubiquinol-cytochrome c reductase complex 11 kDa protein) (Ubiquinone-binding protein QP-C)",,[],good
P08536,Sulfate adenylyltransferase (EC 2.7.7.4) (ATP-sulfurylase) (Methionine-requiring protein 3) (Sulfate adenylate transferase) (SAT),2.7.7.4,"[['A0A5N5QWP2 -- 2.7.7.4-60613', 0.847358, 404.5, 511], ['Q8NK83 -- 2.7.7.4-95426', 0.831703, 397.0, 511], ['O43252 -- 2.7.1.25|2.7.7.4-22722', 0.469667, 180.5, 511]]",good
P08566,Pentafunctional AROM polypeptide [Includes: 3-dehydroquinate synthase (DHQS) (EC 4.2.3.4); 3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS); Shikimate kinase (SK) (EC 2.7.1.71); 3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10); Shikimate dehydrogenase (EC 1.1.1.25)],1.1.1.25; 2.5.1.19; 2.7.1.71; 4.2.1.10; 4.2.3.4,"[['Q4WS76 -- 4.2.1.10-55983', 0.211587, 240.5, 1588], ['Q8YVC1 -- 1.1.1.25-36189', 0.11272, 139.0, 1588], ['A0A1G6QD52 -- 1.1.1.25-13198', 0.107683, 123.0, 1588]]",good
P08638,Regulatory protein LEU3,,[],good
P08640,Flocculation protein FLO11 (Flo11p) (Flocculin-11) (Mucin-like protein 1),,[],good
P08679,"Citrate synthase, peroxisomal (EC 2.3.3.16)",2.3.3.16,"[['P08679 -- 2.3.3.16-86727', 1.0, 446.5, 460], ['Q6C793 -- 2.3.3.5-46531', 0.934783, 420.5, 460], ['O75390 -- 2.3.3.1-31334', 0.932609, 420.5, 460]]",good
P09032,Translation initiation factor eIF2B subunit gamma (GCD complex subunit GCD1) (Guanine nucleotide exchange factor subunit GCD1) (eIF2B GDP-GTP exchange factor subunit gamma),,[],good
P09064,Eukaryotic translation initiation factor 2 subunit beta (eIF2-beta),,[],good
P09201,"Fructose-1,6-bisphosphatase (FBPase) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase)",3.1.3.11,"[['P09201 -- 3.1.3.11-75341', 0.951149, 319.0, 348], ['Q7NGN9 -- 3.1.3.11-77807', 0.841954, 266.5, 348], ['Q118F5 -- 3.1.3.11-51375', 0.775862, 240.5, 348]]",good
P09232,Cerevisin (EC 3.4.21.48) (Proteinase YSCB) (Vacuolar protease B) (PrB),3.4.21.48,"[['P09232 -- 3.4.21.48-77853', 0.55748, 319.0, 635], ['P09232 -- 3.4.21.48-25048', 0.55748, 319.0, 635], ['G0RRK1 -- 3.4.21.x-44583', 0.470866, 282.0, 635]]",good
P09440,"C-1-tetrahydrofolate synthase, mitochondrial (C1-THF synthase) [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]",1.5.1.5; 3.5.4.9; 6.3.4.3,"[['P09440 -- 6.3.4.3-96083', 0.962051, 926.0, 975], ['Q6UB35 -- 6.3.4.3-41181', 0.708718, 626.0, 975], ['P21164 -- 6.3.4.3-98217', 0.535385, 498.5, 975]]",good
P09547,SWI/SNF chromatin-remodeling complex subunit SWI1 (Regulatory protein GAM3) (SWI/SNF complex subunit SWI1) (Transcription regulatory protein ADR6) (Transcription regulatory protein SWI1),,[],good
P09620,Pheromone-processing carboxypeptidase KEX1 (EC 3.4.16.6) (Carboxypeptidase D) (Killer expression defective protein 1),3.4.16.6,"[['P09620 -- 3.4.16.6-80680', 0.677641, 483.0, 729], ['C4YTG0 -- 3.4.16.6-89995', 0.503429, 326.5, 729], ['O13849 -- 3.4.16.5-70330', 0.410151, 248.0, 729]]",good
P09624,"Dihydrolipoyl dehydrogenase, mitochondrial (DLD) (EC 1.8.1.4) (2-oxoglutarate dehydrogenase complex component E3) (OGDC-E3) (OGDHC subunit E3) (Alpha-ketoglutarate dehydrogenase complex subunit E3) (alpha-KGDHC subunit E3) (Dihydrolipoamide dehydrogenase) (Dihydrolipoamide:NAD(+) oxidoreductase) (Glycine decarboxylase complex subunit L) (GDC subunit L) (Lipoamide dehydrogenase component of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex E3 component) (PDC subunit E3) (PDH complex subunit E3)",1.8.1.4,"[['P09622 -- 1.8.1.4-97217', 0.911824, 438.5, 499], ['Q9SPB1 -- 1.6.2.6-82815', 0.887776, 423.0, 499], ['A0A068QUP1 -- 1.8.1.4-29603', 0.709419, 308.0, 499]]",good
P09798,Anaphase-promoting complex subunit CDC16 (Cell division control protein 16),,[],good
P09880,tRNA ligase (EC 6.5.1.3),6.5.1.3,"[['P43075 -- 6.5.1.3-18107', 0.415961, 303.0, 827], ['P00971 -- 6.5.1.3-45621', 0.176542, 105.0, 827], ['P09543 -- 3.1.4.37-88324', 0.106409, 60.5, 827]]",good
P09938,Ribonucleoside-diphosphate reductase small chain 1 (EC 1.17.4.1) (Ribonucleotide reductase R2 subunit 1) (Ribonucleotide reductase small subunit 1),1.17.4.1,"[['P09938 -- 1.17.4.1-22271', 0.839599, 319.0, 399], ['Q7LG56 -- 1.17.4.1-56508', 0.739348, 282.0, 399], ['P11157 -- 1.17.4.1-29454', 0.73183, 282.0, 399]]",good
P09950,"5-aminolevulinate synthase, mitochondrial (EC 2.3.1.37) (5-aminolevulinic acid synthase) (Delta-ALA synthase) (Delta-aminolevulinate synthase)",2.3.1.37,"[['P38092 -- 2.3.1.37-37318', 0.79562, 420.5, 548], ['A0AAD3MA53 -- 2.3.1.39-22191', 0.709854, 363.0, 548], ['P22557 -- 2.3.1.37-11623', 0.666058, 342.0, 548]]",good
P09959,Regulatory protein SWI6 (Cell-cycle box factor subunit SWI6) (MBF subunit P90) (Trans-acting activator of HO endonuclease gene),,[],good
P0C0T4,Small ribosomal subunit protein eS25B (40S ribosomal protein S25-B) (RP45) (S31) (YS23),,[],good
P0C0V8,Small ribosomal subunit protein eS21A (40S ribosomal protein S21-A) (S26) (YS25),,[],good
P0C0W9,Large ribosomal subunit protein uL5A (60S ribosomal protein L11-A) (L16) (RP39) (YL22),,[],good
P0C0X0,Small ribosomal subunit protein eS28B (40S ribosomal protein S28-B) (S33) (YS27),,[],good
P0C2I2,Transposon Ty1-DR5 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['Q12491 -- 2.7.7.49-71109', 0.332764, 522.0, 1755], ['P25384 -- 2.7.7.49-52626', 0.330484, 498.5, 1755], ['P0C2J3 -- 2.7.7.49-29056', 0.295727, 446.0, 1755]]",good
P0C2I3,Transposon Ty1-DR6 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['Q04214 -- 2.7.7.49-35529', 0.332194, 522.0, 1755], ['P0C2J3 -- 2.7.7.49-29056', 0.25755, 360.0, 1755], ['P25384 -- 2.7.7.49-52626', 0.208547, 259.0, 1755]]",good
P0C2I5,Transposon Ty1-LR2 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['P0C2J1 -- 2.7.7.49-25750', 0.362393, 558.5, 1755], ['Q12491 -- 2.7.7.49-71109', 0.321937, 499.0, 1755], ['Q04670 -- 2.7.7.49-44497', 0.307692, 457.0, 1755]]",good
P0C2I6,Transposon Ty1-LR3 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['P25384 -- 2.7.7.49-52626', 0.241026, 337.0, 1755], ['P0C2J3 -- 2.7.7.49-29056', 0.2, 225.0, 1755], ['P0C2J1 -- 2.7.7.49-25750', 0.176638, 180.5, 1755]]",good
P0C2I7,Transposon Ty1-LR4 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['Q12491 -- 2.7.7.49-71109', 0.329915, 506.0, 1755], ['P25384 -- 2.7.7.49-52626', 0.320228, 483.0, 1755], ['P0C2J3 -- 2.7.7.49-29056', 0.274074, 363.0, 1755]]",good
P0C2I9,Transposon Ty1-PR1 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['Q12491 -- 2.7.7.49-71109', 0.291168, 446.0, 1755], ['P25384 -- 2.7.7.49-52626', 0.261538, 379.0, 1755], ['P0C2J3 -- 2.7.7.49-29056', 0.234188, 318.5, 1755]]",good
P0C2J1,Transposon Ty1-PR3 Gag-Pol polyprotein (Gag-Pol-p199) (TY1A-TY1B) (Transposon Ty1 TYA-TYB polyprotein) (p190) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Ty1 protease (PR) (EC 3.4.23.-) (Pol-p20) (p23); Integrase (IN) (Pol-p71) (p84) (p90); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (Pol-p63) (p60)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['P0C2J3 -- 2.7.7.49-29056', 0.332194, 499.0, 1755], ['P25384 -- 2.7.7.49-52626', 0.317379, 498.5, 1755], ['Q04214 -- 2.7.7.49-35529', 0.316239, 457.0, 1755]]",good
P0C2J5,Transposon Ty2-LR2 Gag-Pol polyprotein (TY2A-TY2B) (Transposon Ty2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA); Ty2 protease (PR) (EC 3.4.23.-); Integrase (IN); Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4)],2.7.7.49; 2.7.7.7; 3.1.26.4; 3.4.23.-,"[['P0C2J3 -- 2.7.7.49-29056', 0.165832, 206.5, 1598], ['Q04214 -- 2.7.7.49-35529', 0.165832, 206.0, 1598], ['P25384 -- 2.7.7.49-52626', 0.161452, 183.0, 1598]]",good
P0C5R9,V-type proton ATPase subunit f (V-ATPase subunit f),,[],good
P0CD91,Aquaporin-1,,[],good
P0CE41,Heme-responsive zinc finger transcription factor HAP1 (CYP1 activatory protein) (Heme activator protein 1),,[],good
P0CG63,Polyubiquitin [Cleaved into: Ubiquitin],,[],good
P0CH08,Ubiquitin-ribosomal protein eL40A fusion protein [Cleaved into: Ubiquitin; Large ribosomal subunit protein eL40A (60S ribosomal protein L40-A) (CEP52)],,[],good
P0CH09,Ubiquitin-ribosomal protein eL40B fusion protein [Cleaved into: Ubiquitin; Large ribosomal subunit protein eL40B (60S ribosomal protein L40-B) (CEP52)],,[],good
P0CS90,"Import motor subunit, mitochondrial (EC 3.6.4.10) (Endonuclease SceI 75 kDa subunit) (Endo.SceI 75 kDa subunit) (mtHSP70)",3.6.4.10,"[['P11142 -- 3.6.4.10-93378', 0.784404, 480.5, 654], ['P20163 -- 3.6.4.10-61537', 0.778287, 480.5, 654], ['P06761 -- 3.6.4.10-87807', 0.770642, 465.0, 654]]",good
P0CT04,Protease B inhibitor 2 (Proteinase inhibitor I(B)2),,[],good
P0CX27,Large ribosomal subunit protein eL42A (60S ribosomal protein L42-A) (L41) (YL27) (YP44),,[],good
P0CX28,Large ribosomal subunit protein eL42B (60S ribosomal protein L42-B) (L41) (Maintenance of killer protein 18) (YL27) (YP44),,[],good
P0CX29,Small ribosomal subunit protein uS12A (40S ribosomal protein S23-A) (RP37) (S28) (YS14),,[],good
P0CX30,Small ribosomal subunit protein uS12B (40S ribosomal protein S23-B) (RP37) (S28) (YS14),,[],good
P0CX31,Small ribosomal subunit protein eS24A (40S ribosomal protein S24-A) (RP50),,[],good
P0CX32,Small ribosomal subunit protein eS24B (40S ribosomal protein S24-B) (RP50),,[],good
P0CX35,Small ribosomal subunit protein eS4A (40S ribosomal protein S4-A) (RP5) (S7) (YS6),,[],good
P0CX36,Small ribosomal subunit protein eS4B (40S ribosomal protein S4-B) (RP5) (S7) (YS6),,[],good
P0CX37,Small ribosomal subunit protein eS6A (40S ribosomal protein S6-A) (RP9) (S10) (YS4),,[],good
P0CX38,Small ribosomal subunit protein eS6B (40S ribosomal protein S6-B) (RP9) (S10) (YS4),,[],good
P0CX41,Large ribosomal subunit protein uL14A (60S ribosomal protein L23-A) (L17a) (YL32),,[],good
P0CX42,Large ribosomal subunit protein uL14B (60S ribosomal protein L23-B) (L17a) (YL32),,[],good
P0CX43,Large ribosomal subunit protein uL1A (60S ribosomal protein L1-A) (L10a),,[],good
P0CX44,Large ribosomal subunit protein uL1B (60S ribosomal protein L1-B) (L10a),,[],good
P0CX45,Large ribosomal subunit protein uL2A (60S ribosomal protein L2-A) (L5) (RP8) (YL6),,[],good
P0CX46,Large ribosomal subunit protein uL2B (60S ribosomal protein L2-B) (L5) (RP8) (YL6),,[],good
P0CX47,Small ribosomal subunit protein uS17A (40S ribosomal protein S11-A) (RP41) (S18) (YS12),,[],good
P0CX48,Small ribosomal subunit protein uS17B (40S ribosomal protein S11-B) (RP41) (S18) (YS12),,[],good
P0CX49,Large ribosomal subunit protein eL18A (60S ribosomal protein L18-A) (RP28),,[],good
P0CX50,Large ribosomal subunit protein eL18B (60S ribosomal protein L18-B) (RP28),,[],good
P0CX51,Small ribosomal subunit protein uS9A (40S ribosomal protein S16-A) (RP61R),,[],good
P0CX53,Large ribosomal subunit protein uL11A (60S ribosomal protein L12-A) (L15) (YL23),,[],good
P0CX54,Large ribosomal subunit protein uL11B (60S ribosomal protein L12-B) (L15) (YL23),,[],good
P0CX55,Small ribosomal subunit protein uS13A (40S ribosomal protein S18-A),,[],good
P0CX56,Small ribosomal subunit protein uS13B (40S ribosomal protein S18-B),,[],good
P0CX77,L-asparaginase 2-2 (EC 3.5.1.1) (L-asparaginase II) (L-asparagine amidohydrolase II) (ASP II),3.5.1.1,"[['P0CX78 -- 3.5.1.1-13794', 0.953039, 337.0, 362], ['O34482 -- 3.5.1.1-23609', 0.831492, 282.0, 362], ['O68897 -- 3.5.1.38-27725', 0.762431, 240.5, 362]]",good
P0CX78,L-asparaginase 2-3 (EC 3.5.1.1) (L-asparaginase II) (L-asparagine amidohydrolase II) (ASP II),3.5.1.1,"[['P0CX78 -- 3.5.1.1-13794', 0.933702, 326.5, 362], ['O34482 -- 3.5.1.1-23609', 0.820442, 277.0, 362], ['O68897 -- 3.5.1.38-27725', 0.762431, 243.0, 362]]",good
P0CX79,L-asparaginase 2-4 (EC 3.5.1.1) (L-asparaginase II) (L-asparagine amidohydrolase II) (ASP II),3.5.1.1,"[['P0CX78 -- 3.5.1.1-13794', 0.950276, 337.0, 362], ['O34482 -- 3.5.1.1-23609', 0.823204, 277.0, 362], ['O68897 -- 3.5.1.38-27725', 0.762431, 243.0, 362]]",good
P0CX80,Copper metallothionein 1-1 (Cu-MT) (Cu-metallothionein) (Copper chelatin) (Copper thionein),,[],good
P0CX81,Copper metallothionein 1-2 (Cu-MT) (Cu-metallothionein) (Copper chelatin) (Copper thionein),,[],good
P0CX82,Large ribosomal subunit protein eL19A (60S ribosomal protein L19-A) (L23) (RP15L) (RP33) (YL14),,[],good
P0CX83,Large ribosomal subunit protein eL19 (60S ribosomal protein L19-B) (L23) (RP15L) (RP33) (YL14),,[],good
P0CX84,Large ribosomal subunit protein uL29A (60S ribosomal protein L35-A),,[],good
P0CX85,Large ribosomal subunit protein uL29B (60S ribosomal protein L35-B),,[],good
P0CY06,Mating-type protein ALPHA1 (MATalpha1 protein) (Alpha-1 activator),,[],good
P0CY08,Mating-type protein ALPHA2 (MATalpha2 protein) (Alpha-2 repressor),,[],good
P0CZ17,L-asparaginase 2-1 (EC 3.5.1.1) (L-asparaginase II) (L-asparagine amidohydrolase II) (ASP II),3.5.1.1,"[['P0CX78 -- 3.5.1.1-13794', 0.947514, 337.0, 362], ['O34482 -- 3.5.1.1-23609', 0.825967, 277.0, 362], ['O68897 -- 3.5.1.38-27725', 0.765193, 243.0, 362]]",good
P10080,Single-stranded nucleic acid-binding protein,,[],good
P10081,ATP-dependent RNA helicase eIF4A (EC 3.6.4.13) (Eukaryotic initiation factor 4A) (eIF-4A) (Stimulator factor I 37 kDa component) (Translation initiation factor 1/2) (p37),3.6.4.13,"[['Q02748 -- 3.6.4.13-47875', 0.967089, 368.0, 395], ['P60842 -- 3.6.4.13-44430', 0.921519, 342.0, 395], ['Q93ZG7 -- 3.6.4.13-72999', 0.698734, 225.0, 395]]",good
P10127,Alcohol dehydrogenase 4 (EC 1.1.1.1) (Alcohol dehydrogenase IV) (ADHIV),1.1.1.1,"[['P10127 -- 1.1.1.1-90844', 0.997382, 368.0, 382], ['P0DJA2 -- 1.1.1.1-59466', 0.963351, 360.0, 382], ['P0DJA2 -- 1.1.1.1-21068', 0.934555, 337.0, 382]]",good
P10174,"Cytochrome c oxidase subunit 7, mitochondrial (Cytochrome c oxidase polypeptide VII)",,[],good
P10507,Mitochondrial-processing peptidase subunit beta (EC 3.4.24.64) (Beta-MPP) (Mitochondrial assembly protein 1) (Processing enhancing protein) (PEP),3.4.24.64,"[['Q03346 -- 3.4.24.69-56173', 0.813853, 345.0, 462], ['O75439 -- 3.4.24.64-48515', 0.74026, 303.0, 462], ['O75439 -- 3.4.24.64-56739', 0.74026, 303.0, 462]]",good
P10614,Lanosterol 14-alpha demethylase CYP51 (EC 1.14.14.154) (Cytochrome P450 51) (Cytochrome P450-14DM) (Cytochrome P450-LIA1) (CYPLI) (Ergosterol biosynthetic protein 11) (Lanosterol C14-C32 lyase) (Sterol 14-alpha demethylase),1.14.14.154,"[['Q1JPY5 -- 1.14.14.154-10028', 0.5, 199.0, 530], ['A0A7W8BKM7 -- 1.14.14.154-53853', 0.441509, 157.0, 530], ['A0A6J8DLS1 -- 1.14.14.79-97054', 0.435849, 146.5, 530]]",good
P10622,Large ribosomal subunit protein P1B (P1B) (60S acidic ribosomal protein P1-beta) (Ax) (L12eIIB) (L44') (YP1beta),,[],good
P10659,S-adenosylmethionine synthase 1 (AdoMet synthase 1) (EC 2.5.1.6) (Methionine adenosyltransferase 1) (MAT 1),2.5.1.6,"[['P31153 -- 2.5.1.6-39470', 0.992147, 368.0, 382], ['P31153 -- 2.5.1.6-90810', 0.992147, 368.0, 382]]",good
P10664,Large ribosomal subunit protein uL4A (60S ribosomal protein L4-A) (L2) (RP2) (YL2),,[],good
P10862,Postreplication repair E3 ubiquitin-protein ligase RAD18 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase RAD18) (Radiation sensitivity protein 18),2.3.2.27,"[['Q14258 -- 6.3.2.n3-54464', 0.135524, 45.0, 487], ['O60683 -- 2.3.2.27-73579', 0.112936, 44.5, 487], ['Q86TM6 -- 2.3.2.27-92443', 0.110883, 42.0, 487]]",good
P10863,Cold shock-induced protein TIR1 (Serine-rich protein 1) (TIP1-related protein 1),,[],good
P10869,Aspartokinase (EC 2.7.2.4) (Aspartate kinase),2.7.2.4,"[['O23653 -- 2.7.2.4-14854', 0.552182, 224.5, 527], ['Q57991 -- 2.7.2.4-25072', 0.474383, 198.5, 527]]",good
P10870,Low glucose sensor SNF3 (High-affinity glucose receptor SNF3) (High-affinity transporter-like sensor SNF3) (Sucrose nonfermenting protein 3),,[],good
P10961,Heat shock transcription factor (HSTF) (Heat shock factor protein) (HSF),,[],good
P10962,Protein MAK16 (Maintenance of killer protein 16),,[],good
P11076,ADP-ribosylation factor 1 (EC 3.6.5.2),3.6.5.2,"[['P36406 -- 2.3.2.27-16059', 0.767956, 120.5, 181], ['P62330 -- 3.6.5.2-74000', 0.453039, 60.0, 181], ['P13856 -- 3.6.5.2-45555', 0.458564, 45.0, 181]]",good
P11154,Pyruvate carboxylase 1 (EC 6.4.1.1) (Pyruvic carboxylase 1) (PCB 1),6.4.1.1,"[['Q9KWU4 -- 6.4.1.1-27999', 0.398981, 345.0, 1178], ['O04983 -- 6.3.4.14-75136', 0.306452, 318.5, 1178], ['Q42777 -- 6.4.1.4-72735', 0.298812, 266.5, 1178]]",good
P11325,"Leucine--tRNA ligase, mitochondrial (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)",6.1.1.4,"[['P11325 -- 6.1.1.4-59825', 0.9217, 799.0, 894], ['P11325 -- 6.1.1.4-65431', 0.768456, 637.0, 894], ['A0A077M190 -- 6.1.1.9-36548', 0.228188, 97.0, 894]]",good
